name,x,y
Albrook,43.77,387.95
Animal Disease Biotechnology Facility,619.51,532.34
Sloan Hall,117.77,413.22
Dana,126.79,469.17
Electrical-Mechanical Engineering Building,101.52,431.27
Fulmer Complex,372.25,494.44
Carpenter Hall,170.11,458.34
Wegner Hall,487.76,570.24
Abelson Hall,296.44,485.41
Johnson Annex,639.36,342.83
Webster Hall,404.73,534.14
College Hall,337.96,416.83
Wilson-Short Hall,428.2,424.05
Hulbert Hall,765.7,324.78
Heald Hall,258.54,492.63
Cleveland Hall,256.74,543.17
Terrell Library,381.27,357.27
Thompson Hall,224.25,369.9
Clark Hall,735.02,294.1
Bustad Hall,574.39,523.32
The Spark,285.62,582.88
Todd Hall,370.44,458.34
CUB,419.17,371.71
Bryan Hall,300.05,355.47
Chinook Student Center,292.83,265.22
Murrow Center,271.18,406.0
Avery Hall,282.01,328.39
Goertzen Hall,218.84,398.78
The CUE,469.71,447.51
Daggy Hall,197.18,472.78
Kimbrough Hall,312.69,301.32
Physical Education Building,390.3,256.2
Fine Arts Center,527.46,434.88
Smith Gym,346.98,258.01
Beasley Coliseum,640,62
Bailey-Brayton Field,746,92
Tennis Courts North Fairway,824,31
Taylor Sports Complex,760,178
Mooberry Track,518,222
Rogers Field,414,319
GESA Field at Martin Stadium,520,319
Information Technology Building,586,371
Lower Soccer Field,306,176
Grimes Way Playfield,711,420
Veterinary Teaching Hospital,626,577
McEachern Residence Center - East,412,648
Rogers-Orton Field,494,741
Hitchcock Equine Track,835,731
Food Service Building,1142.91,411.42
Cattle Feeding Lab,1298.13,415.03
Isolation Building,1287.3,339.22
Compost Bedding Storage Building,1059.03,760.31
Compost Site,1164.4,746.81
Student Recreation Center,747.65,10.74
Streit-Perham Hall,500.39,79.33
Northside Residence Hall,444.44,137.08
Global Scholars Hall,390.3,200.25
Regents Hill Hall,415.56,162.35
Scott-Coman Hall,345.17,122.64
Community-Duncan Dunn Hall,191.76,272.44
Elmina White Honors Hall,170.11,339.22
McCroskey Hall,224.25,319.37
Hillside Cafe,229.67,286.88
Northside Cafe,393.91,135.28
Gannon-Goldsworthy Hall,420.98,599.12
Stimson Hall,334.35,526.93
Stephenson Complex,271.18,714.63
Southside Cafe,399.32,642.44
Southside Market,410.15,633.41
Olympia Hall,532.88,624.39
Rogers Hall,350.59,720.04
Orton Hall,402.93,720.04
Lighty Student Services Building,655.61,402.39
French Administration Building,623.12,404.2
